DNI,ALTA,APELLIDOS,NOMBRE,DIRECCION,PROVINCIA,MUNICIPIO,SEXO,PAGO,ENVIO
92331882S,2021-11-17,Calvo Saez,Beatriz,"Prol. Padró , 1, 3R. 1A.",Lleida,,Mujer,,
54129072K,2021-11-17,Blanco Ibañez,Rosa Maria,"Sallent , 22, 2N.",Madrid,,Mujer,,
20792026A,2021-11-17,Ezquerro Blanco,Julia,"Joan Miró , 3",Barcelona,,Mujer,,
79012671N,2021-11-17,Rubio Garrido,Pilar,"Lluís Castells , 12, 2N.",Girona,,Mujer,,
25547946Y,2021-11-17,Ibañez Gutierrez,Irene,"Sant Valentí , 12, 1R.",Barcelona,,Mujer,,
28196095G,2021-11-17,Muñoz Alvarez,Maria Dolores,"Àngel Guimerà , 43, 2N",Girona,,Mujer,,
01031767X,2021-11-17,Garrido Muñoz,Susana,"Jaume Galobart , 11",Salamanca,,Mujer,,
40027892A,2021-11-17,Saez Palacios,Andrea,"Avinguda Tres , 3, 1R., 1A.",Girona,,Mujer,,
33909795K,2021-11-17,Diaz Santamaria,Silvia,"Jacint Verdaguer , 52, 2N., 1A.",Madrid,,Mujer,,
43286287B,2021-11-17,Ramirez Benito,Angela,"Diputació , 10",Barcelona,,Mujer,,
48120985V,2021-11-17,Palacios Ramirez,Alba,"Vic , 39, 1R., 2A.",Lleida,,Mujer,,
28278804M,2021-11-17,Ortega Ochoa,Alicia,"German Duran , 21",Tarragona,,Mujer,,
82512761P,2021-11-17,Benito Diaz,Juan,"Bellavista , 30",Zaragoza,,Hombre,,
63801752M,2021-11-17,Santamaria Ortega,Ivan,"Nou , 7, 2N.",Zaragoza,,Hombre,,
54508096M,2021-11-17,Romero Leon,Mario,"Manelic , 1",Lleida,,Hombre,,
38206321D,2021-11-17,Ochoa Herce,Felix,"De La Pesca , 1, 1R., 1A.",Barcelona,,Hombre,,
84866681Q,2021-11-17,Leon Martin,Victor,"Pirineus , 34",Lleida,,Hombre,,
73615398B,2021-11-17,Dominguez Gabarri,Rafael,"Prol. Jacint Verdaguer , 1, 2N., 2A.",Lleida,,Hombre,,
X8136223L,2021-11-17,Herce Sainz,Enrique,"Mallorca , 11",Pontevedra,,Hombre,,
Z4205235N,2021-11-17,Peña Dominguez,Juan Jose,"Sant Benet , 12, 2N.",Zaragoza,,Hombre,,
Z8050649X,2021-11-17,Gabarri Merino,Jose Manuel,"Prol. Padró , 1, 2N., 2A.",Lleida,,Hombre,,
Y7321987C,2021-11-17,Merino Romero,Marcos,"Artès , 1, 2N., 2A.",Lleida,,Hombre,,
X6636955Y,2021-11-17,Torres Peña,Ricardo,"Joan Xxiii , 12, 1R, 2A.",Barcelona,,Hombre,,
Y5025749X,2021-11-17,Sainz Cordon,Jose Ignacio,"Bertrand I Serra , 11, 3R.",Madrid,,Hombre,,
Y0848528A,2021-11-17,Sanz Castillo,Ignacio,"La Sardana , 1",Zaragoza,,Hombre,,
Y4695857F,2021-11-17,Castillo Espinosa,Andres,"Galileu , 12",Barcelona,,Hombre,,
Y8901491E,2021-11-17,Ortiz Miguel,Gonzalo,"Sant Valentí , 11",Tarragona,,Hombre,,
X7253999Y,2021-11-17,Cordon Muro,Julio,"Joan Xxiii , 43",Girona,,Hombre,,
70373620Z,2021-11-17,Arocas Pasadas,Estefania,"De La Pau , 1",Barcelona,,Mujer,,
45444092W,2021-11-17,Viso Gilabert,Queralt,"Sant Antoni Maria Claret , 11",Tarragona,,Mujer,,
47126967J,2021-11-17,Ayala Ferreras,Joan,"Avinguda Tres , 1, 3R., 1A.",Zaragoza,,Hombre,,
25149091V,2021-11-17,Baez Tejado,Joan,"Prol. Padró , 1, 2N., 1A.",Tarragona,,Hombre,,
17871028M,2021-11-17,Bastardes Soto,Marc,"Sant Joan , 0, C, 3R. A",Barcelona,,Hombre,,
21866250N,2021-11-17,Anguera Vilafranca,Josep,"Prol. Jacint Verdaguer , 1, 1R., 1A.",Valencia,,Hombre,,
74976579Y,2021-11-17,Pascual Aloy,Esther,"Joan Xxiii , 11, 1R., 1A.",Madrid,,Mujer,,
43547721G,2021-11-17,Vallés Girvent,Laura,"Lluís Castells , 12, 1R.",Girona,,Mujer,,
44140778Y,2021-11-17,Raya Garcia,Raquel,"Padró , 83",Barcelona,,Mujer,,
50306194L,2021-11-17,Andreu Cruz,Joan,"Sant Iscle , 1",Zaragoza,,Hombre,,
70049667Q,2021-11-17,Baraldés Comas,Maria Isabel,"Montserrat , 10",Tarragona,,Mujer,,
25076596H,2021-11-17,Berengueras Cullerés,Adrià,"Prol. Jacint Verdaguer , 1, 1R., 2A.",Zaragoza,,Hombre,,
18172824H,2021-11-17,López De Pablo Garcia Uceda,Gerard,"Trabucaires , 12",Zaragoza,,Hombre,,
94719330V,2021-11-17,Arnau Moreno,Eliot,"Jacint Verdaguer , 49, 4T., 2A.",Zaragoza,,Hombre,,
68152579Z,2021-11-17,Raya Gavilan,Jordi,"Manelic , 1",Girona,,Hombre,,
53257213T,2021-11-17,Zambudio Figuls,Lluís,"Verge De Fàtima , 6, Bx., 2A.",Madrid,,Hombre,,
89323483Q,2021-11-17,Bidault Cullerés,Laura,"Sant Joan , 0, D, 3R. A",Madrid,,Mujer,,
30305456N,2021-11-17,Biosca Fontanet,Jordi,"Galileu , 12",Tarragona,,Hombre,,
51705658W,2021-11-17,Zafra Figuls,Dounya,"Esports , 12",Madrid,,Mujer,,
40432804T,2021-11-17,Aleu Icart,Julio,"Josep Boixaderas , 1",Barcelona,,Hombre,,
08530094S,2021-11-17,Badia Torné,Andreu,"Cervantes , 1, 1R.",Valencia,,Hombre,,
46941904P,2021-11-17,Morales Gese,Ramon,"Cervantes , 9, 1R.",Girona,,Hombre,,
60044831L,2021-11-17,Blanco Fontanet,David-Jese,"Joan Xxiii , 39",Valencia,,Hombre,,
42806069X,2021-11-17,Alvarez Fernández,Aran,"Doctor Barnard , 10",Girona,,Hombre,,
27926280W,2021-11-17,Garcia Almoguera,Gemma,"Esports , 12",Tarragona,,Mujer,,
03025064N,2021-11-17,Libori Figueras,Ivan,"De La Pau , 8",Barcelona,,Hombre,,
08272111T,2021-11-17,Bidault Pueyo,David,"Sant Valentí , 11",Valencia,,Hombre,,
92793871A,2021-11-17,Benitez Jose,Xavier,"Prol. Padró , 1, 2N., 2A.",Lleida,,Hombre,,
09403162A,2021-11-17,Pascual Flores,Mario,"Vic , 30 (Torroella)",Barcelona,,Hombre,,
04886981X,2021-11-17,Ayala Torné,Jesus,"Sant Iscle , 6",Lleida,,Hombre,,
68631177M,2021-11-17,Listan Figueras,Gemma,"Jaume Balmes , 70, 3R, 1A.",Tarragona,,Mujer,,
84183878Z,2021-11-17,Rasero Gavilan,Silvia,"German Duran , 27, 3R., 1A.",Girona,,Mujer,,
19808463N,2021-11-17,Arnalot Puig,Albert,"Sant Joan , 11",Zaragoza,,Hombre,,
76889680J,2021-11-17,Moliner Garrido,Maria,"Puig , 1",Lleida,,Mujer,,
22445019D,2021-11-17,Galobart Garcia,Berta,"Prol. Jacint Verdaguer , 1, 2N., 2A.",Madrid,,Mujer,,
Y3532269N,2021-11-17,López Garrigassait,Berta,"Ramon I Cajal , 81, 2N.",Valencia,,Mujer,,
X6691969G,2021-11-17,Sánchez Gómez,Mireia,"Moragues , 10",Lleida,,Mujer,,
Z2599796L,2021-11-17,Alavedra Sunyé,Gemma,"Prol. Padró , 1, 3R., 2A.",Girona,,Mujer,,
Z9409720B,2021-11-17,Aligué Bonvehí,Maria Isabel,"Francesc De Vitòria , 11, 4T 2A",Barcelona,,Mujer,,
X8844479J,2021-11-17,Mas Franch,Toni,"Albéniz , 22, 2N.",Tarragona,,Hombre,,
Y6800388S,2021-11-17,Aloy Compte,Alejandro,"Tres Roures , 10, 4T 2A",Barcelona,,Hombre,,
X7990513Z,2021-11-17,Asensio Vega,Joan Martí,"Prol. Padró , 1, 2N., 1A.",Tarragona,,Hombre,,
Y5696509K,2021-11-17,Bidault Pérez,Ingrid,"Albéniz , 13, 2N., 1A.",Girona,,Mujer,,
X5901688A,2021-11-17,Aloy Codinachs,Oliver,"Font Del Gat , 1",Zaragoza,,Hombre,,
Y0750566K,2021-11-17,Altimiras Armenteros,Sandra,"Montcau , 1",Lleida,,Mujer,,
Z9509455H,2021-11-17,Belmonte Sánchez,Jordi,"Monturiol , 1",Lleida,,Hombre,,
X3515208A,2021-11-17,Bajona Garcia,Marc,"Vilatorrada , 6",Lleida,,Hombre,,
Y0075870F,2021-11-17,Aguilar Rodriguez,Jordina,"Jaume Galobart , 11",Valencia,,Mujer,,
Y4074883X,2021-11-17,Barriga Soto,Maria José,"Sant Genís , 25",Valencia,,Mujer,,
Z7925019Y,2021-11-17,Avila Masjuan,Raquel,"Verge De Fàtima , 2, 3R., 1A.",Barcelona,,Mujer,,
76971982K,2021-11-17,Parramon Flores,Enric,"Jaume I , 10",Valencia,,Hombre,,
90330711M,2021-11-17,Aguilar Ramos,Marta,"Sant Joan , 0, C, 1R., B",Zaragoza,,Mujer,,
69864108K,2021-11-17,Ayala Alsina,Carla,"Jacint Verdaguer , 13",Girona,,Mujer,,
30886503X,2021-11-17,Alvarez Troyano,Maria Noelia,"Sant Benet , 28, 2N., 2A.",Zaragoza,,Mujer,,
81821447M,2021-11-17,Alins González,Cristina,"Foneria , 12",Barcelona,,Mujer,,
05291660G,2021-11-17,Acuña Tort,Carlos,"Alfons Xii , 9, 4T 1A",Zaragoza,,Hombre,,
88582898P,2021-11-17,Algué Trancho,David,"Jaume I , 10",Zaragoza,,Hombre,,
48564066A,2021-11-17,Badia Castillo,Cristian,"De La Pesca , 1, 1R., 2A.",Valencia,,Hombre,,
23991336J,2021-11-17,Benitez Flores,Julio Alberto,"Pirineus , 22",Barcelona,,Hombre,,
56737421D,2021-11-17,Torruella Garcia,Sergi,"Prol. Jacint Verdaguer , 1, 3R., 2A.",Valencia,,Hombre,,
46680680H,2021-11-17,Alberich Rodriguez,Aleix,"Jaume Galobart , 14",Girona,,Hombre,,
03947383P,2021-11-17,Armencot Puig,Verònica,"Sant Joan, Edifici D , 3R A",Madrid,,Mujer,,
17203905C,2021-11-17,Aligué Rivera,Mariona,"Vic , 119, 3R., 2A.",Barcelona,,Mujer,,
12369421K,2021-11-17,Barriga Riu,Marc,"Carles Buïgas , 10, 1R., 1A.",Valencia,,Hombre,,
08897901Y,2021-11-17,Portella Gispets,Gemma,"Jaume Balmes , 67, 2N.",Barcelona,,Mujer,,
22180704X,2021-11-17,Aguilera Baena,Ricard,"Prol. Padró , 1, 3R., 2A.",Madrid,,Hombre,,
57858203R,2021-11-17,Rodriguez García,Juan,"De La Caça , 12, 2N., C",Valencia,,Hombre,,
46748211K,2021-11-17,Aguilar Sunyé,Marta,"Vic , 119, 2N., 1A.",Tarragona,,Mujer,,
41732568B,2021-11-17,Barriga Tardà,Natàlia,"Moragues , 1",Valencia,,Mujer,,
04772601D,2021-11-17,Barcons Lara,MARTA,"Trabucaires , 12",Valencia,,Mujer,,
